Network.Region.name	Enriched.GO.IDs	Enriched.GO.names	ORF.ID	Gene.ID
5535	rDNA & ncDNA processing	GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	YJL010C	NOP9
5536	rDNA & ncDNA processing	GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	YOR004W	UTP23
5537	rDNA & ncDNA processing	GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	YHR169W	DBP8
5538	rDNA & ncDNA processing	GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	YJR002W	MPP10
5539	rDNA & ncDNA processing	GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	YGR251W	NOP19
5540	rDNA & ncDNA processing	GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	YPL217C	BMS1
5541	rDNA & ncDNA processing	GO:0000478	endonucleolytic cleavage involved in rRNA processing	NA	NA
5542	rDNA & ncDNA processing	GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	YHR021C	RPS27B
5543	rDNA & ncDNA processing	GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	YLR222C	UTP13
5544	rDNA & ncDNA processing	GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	YJL109C	UTP10
5545	rDNA & ncDNA processing	GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	YJL069C	UTP18
5546	rDNA & ncDNA processing	GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	YPR144C	NOC4
5547	rDNA & ncDNA processing	GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	YGL171W	ROK1
5548	rDNA & ncDNA processing	GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	YLR051C	FCF2
5549	rDNA & ncDNA processing	GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	YDR449C	UTP6
5550	rDNA & ncDNA processing	GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	YML093W	UTP14
5551	rDNA & ncDNA processing	GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	YOR310C	NOP58
5552	rDNA & ncDNA processing	GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	YMR229C	RRP5
5553	rDNA & ncDNA processing	GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	YDL148C	NOP14
5554	rDNA & ncDNA processing	GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	YER127W	LCP5
5555	rDNA & ncDNA processing	GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	YDL153C	SAS10
5556	rDNA & ncDNA processing	GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	YNR054C	ESF2
5557	rDNA & ncDNA processing	GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	YCR057C	PWP2
5558	rDNA & ncDNA processing	GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	YFR001W	LOC1
5559	rDNA & ncDNA processing	GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	YOL010W	RCL1
5560	rDNA & ncDNA processing	GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	YKL099C	UTP11
5561	rDNA & ncDNA processing	GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	YLR129W	DIP2
5562	rDNA & ncDNA processing	GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	YBL004W	UTP20
5563	rDNA & ncDNA processing	GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	YER082C	UTP7
5564	rDNA & ncDNA processing	GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	YPR112C	MRD1
5565	rDNA & ncDNA processing	GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	YLR186W	EMG1
5566	rDNA & ncDNA processing	GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	YDR339C	FCF1
5567	rDNA & ncDNA processing	GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	YDR457W	TOM1
5568	rDNA & ncDNA processing	GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	YJL010C	NOP9
5569	rDNA & ncDNA processing	GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	YOR004W	UTP23
5570	rDNA & ncDNA processing	GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	YHR169W	DBP8
5571	rDNA & ncDNA processing	GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	YJR002W	MPP10
5572	rDNA & ncDNA processing	GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	YGR251W	NOP19
5573	rDNA & ncDNA processing	GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	YPL217C	BMS1
5574	rDNA & ncDNA processing	GO:0000966	RNA 5'-end processing	NA	NA
5575	rDNA & ncDNA processing	GO:0000967	rRNA 5'-end processing	NA	NA
5576	rDNA & ncDNA processing	GO:0001510	RNA methylation	YCL054W	SPB1
5577	rDNA & ncDNA processing	GO:0001510	RNA methylation	YPL157W	TGS1
5578	rDNA & ncDNA processing	GO:0001510	RNA methylation	YBR061C	TRM7
5579	rDNA & ncDNA processing	GO:0001510	RNA methylation	YGL136C	MRM2
5580	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YOR061W	CKA2
5581	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YMR093W	UTP15
5582	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YCL054W	SPB1
5583	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YOR096W	RPS7A
5584	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YLR222C	UTP13
5585	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YKL078W	DHR2
5586	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YJL109C	UTP10
5587	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YGL019W	CKB1
5588	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YMR128W	ECM16
5589	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YJL069C	UTP18
5590	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YPR144C	NOC4
5591	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YGL171W	ROK1
5592	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YBR181C	RPS6B
5593	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YPL126W	NAN1
5594	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YOR287C	RRP36
5595	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YIL091C	UTP25
5596	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YGR090W	UTP22
5597	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YDR449C	UTP6
5598	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YML093W	UTP14
5599	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YOR310C	NOP58
5600	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YMR229C	RRP5
5601	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YPR137W	RRP9
5602	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YCL031C	RRP7
5603	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YLL011W	SOF1
5604	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YDL148C	NOP14
5605	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YGL123W	RPS2
5606	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YDL153C	SAS10
5607	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YDL014W	NOP1
5608	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YCR057C	PWP2
5609	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YOL010W	RCL1
5610	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YIL035C	CKA1
5611	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YKL099C	UTP11
5612	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YLR129W	DIP2
5613	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YDR324C	UTP4
5614	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YBL004W	UTP20
5615	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YER082C	UTP7
5616	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YNL075W	IMP4
5617	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YGL136C	MRM2
5618	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YLR197W	NOP56
5619	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YLR186W	EMG1
5620	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YCL059C	KRR1
5621	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YDR339C	FCF1
5622	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YLR409C	UTP21
5623	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YHR148W	IMP3
5624	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YDR398W	UTP5
5625	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YEL026W	SNU13
5626	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YDR083W	RRP8
5627	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YPL081W	RPS9A
5628	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YOR004W	UTP23
5629	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YHR065C	RRP3
5630	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YHR169W	DBP8
5631	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YJR002W	MPP10
5632	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YPL090C	RPS6A
5633	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YNL061W	NOP2
5634	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YOR039W	CKB2
5635	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YPL217C	BMS1
5636	rDNA & ncDNA processing	GO:0031167	rRNA methylation	YCR031C	RPS14A
5637	rDNA & ncDNA processing	GO:0034471	ncRNA 5'-end processing	NA	NA
5638	rDNA & ncDNA processing	GO:0070475	rRNA base methylation	YLR063W	BMT6
5639	rDNA & ncDNA processing	GO:0070475	rRNA base methylation	YIL096C	BMT5
5640	rDNA & ncDNA processing	GO:0070475	rRNA base methylation	YNL022C	RCM1
5641	rDNA & ncDNA processing	GO:0070475	rRNA base methylation	YLR186W	EMG1
5642	rDNA & ncDNA processing	GO:0070475	rRNA base methylation	YNL061W	NOP2
5643	rDNA & ncDNA processing	GO:0090501	RNA phosphodiester bond hydrolysis	NA	NA
5644	rDNA & ncDNA processing	GO:0090502	RNA phosphodiester bond hydrolysis, endonucleolytic	YPL083C	SEN54
5645	rDNA & ncDNA processing	GO:0090502	RNA phosphodiester bond hydrolysis, endonucleolytic	YNL282W	POP3
5646	rDNA & ncDNA processing	GO:0090502	RNA phosphodiester bond hydrolysis, endonucleolytic	YLR154C	RNH203
5647	rDNA & ncDNA processing	GO:0090502	RNA phosphodiester bond hydrolysis, endonucleolytic	YBR257W	POP4
5648	rDNA & ncDNA processing	GO:0090502	RNA phosphodiester bond hydrolysis, endonucleolytic	YDR279W	RNH202
5649	rDNA & ncDNA processing	GO:0090502	RNA phosphodiester bond hydrolysis, endonucleolytic	YMR024W	MRPL3
5650	rDNA & ncDNA processing	GO:0090502	RNA phosphodiester bond hydrolysis, endonucleolytic	YDR478W	SNM1
5651	rDNA & ncDNA processing	GO:1902626	assembly of large subunit precursor of preribosome	YPR016C	TIF6
5652	rDNA & ncDNA processing	GO:1902626	assembly of large subunit precursor of preribosome	YLR009W	RLP24
5653	rDNA & ncDNA processing	GO:1902626	assembly of large subunit precursor of preribosome	YGL031C	RPL24A
5654	rDNA & ncDNA processing	GO:1902626	assembly of large subunit precursor of preribosome	YKR081C	RPF2
5655	rDNA & ncDNA processing	GO:1902626	assembly of large subunit precursor of preribosome	YPL093W	NOG1
5656	rDNA & ncDNA processing	GO:1902626	assembly of large subunit precursor of preribosome	YFL002C	SPB4
5657	rDNA & ncDNA processing	GO:1902626	assembly of large subunit precursor of preribosome	YPL211W	NIP7
5658	rDNA & ncDNA processing	GO:1902626	assembly of large subunit precursor of preribosome	YGR148C	RPL24B
5659	rDNA & ncDNA processing	GO:1902626	assembly of large subunit precursor of preribosome	YDL031W	DBP10
5660	rDNA & ncDNA processing	GO:1902626	assembly of large subunit precursor of preribosome	YNL061W	NOP2
5661	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0000372	Group I intron splicing	YIR021W	MRS1
5662	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0000372	Group I intron splicing	YDR194C	MSS116
5663	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0000372	Group I intron splicing	YHL038C	CBP2
5664	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0000372	Group I intron splicing	Q0120	BI4
5665	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0000372	Group I intron splicing	YLR382C	NAM2
5666	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0000372	Group I intron splicing	YPL029W	SUV3
5667	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0000372	Group I intron splicing	Q0115	BI3
5668	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0000372	Group I intron splicing	YGR222W	PET54
5669	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0000372	Group I intron splicing	YOR350C	MNE1
5670	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0000372	Group I intron splicing	Q0075	AI5_BETA
5671	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0000372	Group I intron splicing	YPR134W	MSS18
5672	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0000372	Group I intron splicing	Q0255	
5673	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0000376	RNA splicing, via transesterification reactions with guanosine as nucleophile	NA	NA
5674	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006119	oxidative phosphorylation	YLR038C	COX12
5675	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006119	oxidative phosphorylation	YOR065W	CYT1
5676	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006119	oxidative phosphorylation	YJL103C	GSM1
5677	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006122	mitochondrial electron transport, ubiquinol to cytochrome c	YFR033C	QCR6
5678	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006122	mitochondrial electron transport, ubiquinol to cytochrome c	YJL166W	QCR8
5679	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006122	mitochondrial electron transport, ubiquinol to cytochrome c	YOR065W	CYT1
5680	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006122	mitochondrial electron transport, ubiquinol to cytochrome c	YDR529C	QCR7
5681	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006122	mitochondrial electron transport, ubiquinol to cytochrome c	YEL024W	RIP1
5682	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006122	mitochondrial electron transport, ubiquinol to cytochrome c	YBL045C	COR1
5683	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006122	mitochondrial electron transport, ubiquinol to cytochrome c	YEL039C	CYC7
5684	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006122	mitochondrial electron transport, ubiquinol to cytochrome c	YHR001W-A	QCR10
5685	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006122	mitochondrial electron transport, ubiquinol to cytochrome c	YLR163C	MAS1
5686	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006122	mitochondrial electron transport, ubiquinol to cytochrome c	Q0105	COB
5687	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006122	mitochondrial electron transport, ubiquinol to cytochrome c	YPR191W	QCR2
5688	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006122	mitochondrial electron transport, ubiquinol to cytochrome c	YJR048W	CYC1
5689	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006122	mitochondrial electron transport, ubiquinol to cytochrome c	YGR183C	QCR9
5690	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	YLR395C	COX8
5691	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	Q0045	COX1
5692	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	Q0060	AI3
5693	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	YDL067C	COX9
5694	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	YMR256C	COX7
5695	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	YGL191W	COX13
5696	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	YGL187C	COX4
5697	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	YEL039C	CYC7
5698	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	YHR051W	COX6
5699	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	YGL226W	MTC3
5700	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	Q0250	COX2
5701	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	YNL052W	COX5A
5702	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	YJR048W	CYC1
5703	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	Q0275	COX3
5704	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	Q0070	AI5_ALPHA
5705	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	Q0065	AI4
5706	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006733	oxidoreduction coenzyme metabolic process	NA	NA
5707	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006743	ubiquinone metabolic process	NA	NA
5708	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006744	ubiquinone biosynthetic process	YLR201C	COQ9
5709	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006744	ubiquinone biosynthetic process	YOL096C	COQ3
5710	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006744	ubiquinone biosynthetic process	YML110C	COQ5
5711	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006744	ubiquinone biosynthetic process	YOL008W	COQ10
5712	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006744	ubiquinone biosynthetic process	YGL119W	COQ8
5713	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006744	ubiquinone biosynthetic process	YDR376W	ARH1
5714	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006744	ubiquinone biosynthetic process	YPL252C	YAH1
5715	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006744	ubiquinone biosynthetic process	YOR125C	CAT5
5716	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006744	ubiquinone biosynthetic process	YBR003W	COQ1
5717	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006744	ubiquinone biosynthetic process	YGR255C	COQ6
5718	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006744	ubiquinone biosynthetic process	YDR204W	COQ4
5719	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0006744	ubiquinone biosynthetic process	YNR041C	COQ2
5720	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0008535	respiratory chain complex IV assembly	YBR024W	SCO2
5721	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0008535	respiratory chain complex IV assembly	YBR037C	SCO1
5722	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0008535	respiratory chain complex IV assembly	YMR244C-A	COA6
5723	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0009108	coenzyme biosynthetic process	YDR538W	PAD1
5724	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0010821	regulation of mitochondrion organization	YGR101W	PCP1
5725	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0010821	regulation of mitochondrion organization	YAL048C	GEM1
5726	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0010822	positive regulation of mitochondrion organization	NA	NA
5727	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0015980	energy derivation by oxidation of organic compounds	NA	NA
5728	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0017004	cytochrome complex assembly	YKL208W	CBT1
5729	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0022900	electron transport chain	YJL045W	
5730	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0022900	electron transport chain	YOR356W	CIR2
5731	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0022900	electron transport chain	YIL043C	CBR1
5732	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0022900	electron transport chain	YKL148C	SDH1
5733	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0022900	electron transport chain	Q0250	COX2
5734	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0022900	electron transport chain	YML087C	AIM33
5735	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0022900	electron transport chain	YML125C	PGA3
5736	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0022904	respiratory electron transport chain	YOR356W	CIR2
5737	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0022904	respiratory electron transport chain	YDL178W	DLD2
5738	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0022904	respiratory electron transport chain	Q0120	BI4
5739	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0022904	respiratory electron transport chain	Q0110	BI2
5740	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0022904	respiratory electron transport chain	YLL041C	SDH2
5741	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0022904	respiratory electron transport chain	YEL071W	DLD3
5742	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0022904	respiratory electron transport chain	Q0115	BI3
5743	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0022904	respiratory electron transport chain	Q0105	COB
5744	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0022904	respiratory electron transport chain	Q0275	COX3
5745	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YDR337W	MRPS28
5746	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YNL185C	MRPL19
5747	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YJL102W	MEF2
5748	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YJR113C	RSM7
5749	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YOR187W	TUF1
5750	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YGR165W	MRPS35
5751	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YLR439W	MRPL4
5752	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YBR268W	MRPL37
5753	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YKL003C	MRP17
5754	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YLR139C	SLS1
5755	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YDR341C	
5756	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YOL023W	IFM1
5757	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YMR188C	MRPS17
5758	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YPL173W	MRPL40
5759	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YNR037C	RSM19
5760	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YBL090W	MRP21
5761	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YDR347W	MRP1
5762	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YNL081C	SWS2
5763	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YHR038W	RRF1
5764	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YPL183W-A	RTC6
5765	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YGR220C	MRPL9
